sample,cpu_in_use,active_workers
0,11,0
1,11,1
2,46,2
3,46,2
4,81,3
5,81,3
6,88,4
7,88,4
8,96,5
9,96,5
10,96,5
11,96,5
12,96,5
13,96,5
14,96,5
15,96,5
16,96,5
17,96,5
18,96,5
19,96,5
20,96,5
21,96,5
22,90,5
23,90,5
24,90,5
25,98,5
26,98,5
27,98,5
28,98,5
29,98,5
30,98,5
31,98,5
32,98,5
33,98,5
34,98,5
35,98,5
36,98,5
37,98,5
38,98,5
39,98,5
40,98,5
41,98,5
42,98,5
43,98,5
44,93,4
45,93,4
46,92,4
47,97,4
48,97,4
49,97,4
50,97,4
51,97,4
52,97,4
53,97,4
54,97,4
55,97,4
56,97,4
57,97,4
58,97,4
59,97,4
60,97,4
61,97,4
62,97,4
63,97,4
64,97,4
65,95,4
66,95,4
67,99,5
68,99,5
69,99,5
70,99,5
71,99,5
72,99,5
73,99,5
74,99,5
75,99,5
76,99,5
77,99,5
78,99,5
79,99,5
80,99,5
81,99,5
82,99,5
83,99,5
84,99,5
85,99,5
86,95,4
87,95,4
88,95,4
89,95,4
90,95,4
91,95,4
92,95,4
93,95,4
94,95,4
95,95,4
96,95,4
97,95,4
98,95,4
99,95,4
100,95,4
101,95,4
102,95,4
103,95,4
104,95,4
105,95,4
106,97,4
107,97,4
108,97,4
109,97,4
110,97,4
111,97,4
112,97,4
113,97,4
114,97,4
115,97,4
116,97,4
117,97,4
118,97,4
119,97,4
120,97,4
121,97,4
122,97,4
123,97,4
124,97,4
125,89,4
126,89,4
127,89,4
128,89,4
129,99,5
130,99,5
131,99,5
132,99,5
133,99,5
134,99,5
135,99,5
136,99,5
137,99,5
138,99,5
139,99,5
140,99,5
141,99,5
142,99,5
143,99,5
144,99,5
145,100,5
146,100,5
147,100,5
148,96,5
149,96,5
150,96,5
151,96,5
152,96,5
153,96,5
154,96,5
155,96,5
156,96,5
157,96,5
158,96,5
159,96,5
160,96,5
161,96,5
162,96,5
163,96,5
164,96,5
165,88,4
166,88,4
167,88,4
168,99,5
169,94,4
170,94,4
171,94,4
172,94,4
173,94,4
174,94,4
175,94,4
176,94,4
177,94,4
178,94,4
179,94,4
180,94,4
181,94,4
182,94,4
183,94,4
184,94,4
185,94,4
186,94,4
187,97,5
188,97,5
189,97,5
190,97,5
191,97,5
192,97,5
193,97,5
194,97,5
195,97,5
196,97,5
197,97,5
198,97,5
199,97,5
200,97,5
201,97,5
202,97,5
203,97,5
204,97,5
205,97,5
206,90,4
207,90,4
208,100,5
209,100,5
210,100,5
211,100,5
212,100,5
213,100,5
214,100,5
215,100,5
216,100,5
217,100,5
218,100,5
219,100,5
220,100,4
221,100,5
222,100,5
223,100,5
224,100,5
225,100,5
226,98,6
227,98,6
228,98,6
229,98,6
230,98,6
231,98,6
232,98,6
233,98,6
234,98,6
235,98,6
236,98,6
237,98,6
238,98,6
239,98,6
240,98,6
241,98,6
242,98,6
243,98,6
244,90,5
245,95,5
246,96,5
247,91,4
248,91,4
249,91,4
250,91,4
