sample,cpu_in_use,active_workers
0,11,1
1,11,1
2,46,2
3,46,2
4,81,3
5,81,3
6,88,4
7,88,4
8,96,5
9,96,5
10,96,5
11,96,5
12,96,5
13,96,5
14,96,5
15,96,5
16,96,5
17,96,5
18,96,5
19,96,5
20,96,5
21,96,5
22,90,5
23,90,5
24,90,5
25,98,5
26,98,5
27,98,5
28,98,5
29,90,6
30,90,6
31,90,6
32,90,6
33,90,6
34,90,6
35,90,6
36,90,6
37,90,6
38,90,6
39,90,6
40,90,6
41,90,6
42,90,6
43,90,6
44,96,6
45,67,6
46,87,6
47,66,4
48,66,4
49,66,4
50,99,5
51,99,5
52,99,5
53,99,5
54,99,5
55,99,5
56,99,5
57,99,5
58,99,5
59,99,5
60,99,5
61,99,5
62,99,5
63,99,5
64,95,4
65,95,4
66,95,4
67,95,4
68,95,4
69,95,4
70,72,4
71,95,4
72,95,4
73,95,4
74,94,6
75,94,6
76,94,6
77,94,6
78,94,6
79,94,6
80,94,6
81,94,6
82,94,6
83,94,6
84,94,6
85,96,6
86,96,6
87,96,6
88,96,6
89,96,6
90,96,6
91,82,8
92,82,8
93,80,8
94,84,8
95,72,7
96,72,7
97,72,7
98,72,7
99,72,7
100,72,7
101,72,7
102,72,7
103,100,8
104,100,8
105,100,8
106,100,8
107,100,8
108,100,8
109,100,8
110,72,5
111,72,5
112,89,4
113,78,3
114,78,3
115,78,3
116,78,3
117,78,3
118,78,3
119,78,3
120,78,3
121,78,3
122,78,3
123,78,3
124,97,5
125,89,4
126,89,4
127,89,4
128,89,4
129,89,4
130,89,4
131,79,5
132,79,5
133,79,5
134,79,5
135,79,5
136,79,5
137,79,5
138,79,5
139,79,5
140,79,5
141,79,5
142,79,5
143,69,4
144,100,5
145,100,5
146,100,5
147,100,5
148,100,5
149,100,5
150,100,6
151,100,6
152,96,6
153,96,6
154,96,6
155,96,6
156,96,6
157,96,6
158,96,6
159,96,6
160,96,6
161,96,6
162,81,7
163,76,6
164,76,6
165,76,6
166,76,6
167,76,6
168,76,6
169,90,7
170,97,7
171,97,7
172,97,7
173,97,7
174,97,7
175,97,7
176,97,7
177,97,7
178,97,7
179,97,7
180,97,7
181,97,7
182,90,6
183,77,5
184,77,5
185,77,5
186,77,5
187,77,5
188,82,5
189,68,4
190,68,4
191,88,4
192,88,4
193,88,4
194,88,4
195,88,4
196,88,4
197,88,4
198,88,4
199,88,4
200,88,4
201,88,4
202,88,4
203,88,4
204,88,4
205,88,4
206,96,4
207,91,6
208,91,6
209,100,7
210,100,7
211,100,7
212,100,7
213,100,7
214,100,7
215,100,7
216,100,7
217,100,7
218,100,7
219,100,7
220,100,7
221,100,7
222,100,7
223,100,7
224,100,7
225,90,6
226,90,6
227,66,4
228,93,4
229,96,4
230,96,4
231,96,4
232,96,4
233,96,4
234,96,4
235,96,4
236,96,4
237,96,4
238,96,4
239,96,4
240,96,4
241,96,4
242,96,4
243,96,4
244,96,4
245,85,3
246,85,3
247,85,3
248,85,3
249,70,2
250,70,2
251,78,3
252,78,3
253,78,3
254,78,3
255,78,3
256,78,3
257,78,3
258,78,3
259,78,3
260,78,3
261,78,3
262,78,3
263,78,3
264,78,3
265,78,3
266,78,3
267,78,3
268,78,3
269,78,3
270,70,2
271,70,2
272,70,2
273,70,2
274,70,2
275,70,2
276,70,2
277,70,2
278,70,2
279,70,2
280,70,2
281,70,2
282,70,2
283,70,2
284,70,2
285,95,5
286,95,5
287,95,5
288,95,5
289,95,5
290,95,5
291,95,5
292,93,7
293,93,7
294,93,7
295,93,7
296,93,7
297,93,7
298,93,7
299,93,7
300,93,7
301,93,7
302,93,7
303,100,7
304,89,6
305,89,6
306,97,6
307,97,6
308,97,6
309,97,6
310,94,8
311,94,8
312,98,8
313,98,8
314,98,8
315,98,8
316,98,8
317,98,8
318,98,8
319,98,8
320,98,8
321,98,8
322,98,8
323,96,8
324,96,8
325,96,8
326,96,8
327,82,7
328,96,6
329,90,5
330,90,5
331,76,4
332,76,4
333,76,4
334,76,4
335,76,4
336,76,4
337,76,4
338,76,4
339,76,4
340,76,4
341,76,4
342,76,4
343,76,4
344,98,4
345,98,4
346,98,4
347,98,4
348,98,4
349,99,5
350,97,6
351,97,6
352,97,6
353,97,6
354,93,8
355,93,8
356,93,8
357,93,8
358,93,8
359,93,8
360,93,8
361,93,8
362,93,8
363,93,8
364,93,8
365,93,8
366,93,8
367,86,7
368,79,6
369,79,6
370,79,6
371,66,4
372,66,4
373,97,5
374,93,5
375,93,5
376,93,5
377,93,5
378,93,5
379,93,5
380,93,5
381,93,5
382,93,5
383,93,5
384,93,5
385,93,5
386,93,5
387,93,5
388,93,5
389,93,5
390,93,5
391,93,5
392,84,4
393,93,5
394,98,5
395,98,5
396,98,5
397,98,5
398,98,5
399,98,5
400,98,5
401,98,5
402,98,5
403,98,5
404,98,5
405,98,5
406,98,5
407,98,5
408,98,5
409,98,5
410,98,5
411,98,5
412,94,5
413,94,5
414,94,5
415,85,4
416,85,4
417,85,4
418,85,4
419,85,4
420,85,4
421,85,4
422,85,4
423,85,4
424,85,4
425,85,4
426,85,4
427,85,4
428,85,4
429,85,4
430,85,4
431,85,4
432,78,3
433,70,2
434,70,2
435,98,5
436,98,5
437,98,5
438,98,5
439,98,5
440,98,5
441,98,5
442,98,5
443,78,6
444,78,6
445,78,6
446,78,6
447,78,6
448,78,6
449,78,6
450,78,6
451,78,6
452,78,6
453,99,6
454,99,6
455,90,5
456,90,5
457,90,5
458,90,5
459,90,5
460,97,8
461,97,8
462,82,6
463,82,6
464,82,6
465,82,6
466,82,6
467,82,6
468,82,6
469,82,6
470,82,6
471,82,6
472,82,6
473,82,6
474,77,5
475,77,5
476,77,5
477,77,5
478,90,4
479,80,3
480,80,3
481,80,3
482,80,3
483,80,3
484,80,3
485,80,3
486,80,3
487,80,3
488,80,3
489,80,3
490,80,3
491,80,3
492,80,3
493,80,3
494,80,3
495,80,3
496,80,3
497,80,3
498,80,3
499,70,2
500,70,2
501,70,2
502,70,2
503,70,2
504,70,2
505,70,2
506,70,2
507,70,2
508,70,2
509,70,2
510,70,2
511,70,2
512,70,2
513,70,2
514,70,2
515,70,2
516,70,2
517,70,2
518,70,2
519,70,2
520,70,2
521,100,5
522,100,5
523,100,5
524,100,5
525,100,5
526,100,5
527,100,5
528,100,5
529,100,5
530,100,5
531,100,5
532,100,5
533,100,5
534,100,5
535,94,7
536,94,7
537,94,7
538,94,7
539,94,7
540,73,5
541,73,5
542,73,5
543,99,5
544,99,5
545,99,5
546,99,5
547,99,5
548,99,5
549,99,5
550,99,5
551,99,5
552,99,5
553,94,4
554,83,3
555,70,2
556,70,2
557,70,2
558,70,2
559,70,2
560,70,2
561,93,5
562,93,5
563,96,8
564,96,8
565,96,8
566,96,8
567,96,8
568,96,8
569,96,8
570,96,8
571,96,8
572,96,8
573,96,8
574,96,8
575,96,8
576,96,8
577,96,8
578,96,8
579,93,7
580,93,7
581,73,7
582,66,6
583,83,5
584,75,4
585,98,4
586,98,4
587,98,4
588,98,4
589,98,4
590,98,4
591,98,4
592,98,4
593,98,4
594,98,4
595,98,4
596,98,4
597,98,4
598,98,4
599,98,4
600,70,2
601,70,2
602,70,2
603,70,2
604,70,2
605,70,2
606,75,3
607,75,3
608,75,3
609,75,3
610,75,3
611,75,3
612,75,3
613,75,3
614,75,3
615,75,3
616,75,3
617,75,3
618,75,3
619,75,3
620,75,3
621,75,3
622,75,3
623,75,3
624,75,3
625,95,5
626,69,5
627,69,5
628,69,5
629,69,5
630,69,5
631,69,5
632,69,5
633,69,5
634,69,5
635,69,5
636,69,5
637,69,5
638,69,5
639,69,5
640,69,5
641,69,5
642,69,5
643,100,5
644,91,4
645,91,4
646,84,3
647,84,3
648,84,3
649,99,4
650,99,4
651,99,4
652,99,4
653,99,4
654,99,4
655,99,4
656,99,4
657,99,4
658,99,4
659,99,4
660,99,4
661,99,4
662,99,4
663,98,6
664,90,6
665,90,6
666,90,6
667,90,6
668,90,6
669,90,6
670,100,7
671,100,7
672,100,7
673,100,7
674,100,7
675,100,7
676,100,7
677,100,7
678,100,7
679,100,7
680,100,7
681,100,7
682,91,6
683,91,6
684,79,5
685,73,4
686,73,4
687,73,4
688,95,4
689,95,4
690,83,3
691,83,3
692,83,3
693,83,3
694,91,4
695,91,4
696,91,4
697,91,4
698,91,4
699,91,4
700,88,4
701,88,4
702,88,4
703,88,4
704,88,4
705,88,4
706,88,4
707,88,4
708,88,4
709,88,4
710,88,4
711,88,4
712,88,4
713,88,4
714,88,4
715,94,4
716,94,4
717,94,4
718,94,4
719,94,4
720,94,4
721,94,4
722,94,4
723,94,4
724,94,4
725,94,4
726,94,4
727,94,4
728,94,4
729,94,4
730,94,4
731,94,4
732,79,5
733,79,5
734,100,5
735,100,5
736,100,5
737,100,5
738,100,5
739,100,5
740,100,5
741,100,5
742,100,5
743,100,5
744,100,5
745,100,5
746,100,5
747,100,5
748,100,5
749,100,5
750,100,5
751,100,5
752,100,5
753,85,7
754,85,7
755,96,8
756,96,8
757,96,8
758,96,8
759,96,8
760,98,8
761,98,8
762,98,8
763,98,8
764,98,8
765,98,8
766,98,8
767,98,8
768,98,8
769,98,8
770,98,8
771,100,8
772,100,8
773,99,8
774,92,7
775,89,6
776,78,5
777,78,5
778,78,5
779,78,5
780,78,5
781,66,4
782,66,4
783,66,4
784,66,4
785,66,4
786,66,4
787,66,4
788,66,4
789,66,4
790,89,4
791,89,4
792,89,4
793,89,4
794,99,4
795,99,4
796,97,5
797,97,5
798,97,5
799,97,5
800,97,5
801,97,5
802,97,5
803,97,5
804,97,5
805,97,5
806,97,5
807,97,5
808,97,5
809,97,5
810,87,6
811,87,6
812,87,6
813,86,6
814,74,4
815,74,4
816,74,4
817,74,4
818,74,4
819,74,4
820,74,4
821,98,6
822,98,6
823,98,6
824,98,6
825,98,6
826,98,6
827,98,6
828,98,6
829,88,5
830,88,5
831,73,4
832,73,4
833,94,4
834,94,4
835,94,4
836,94,4
837,94,4
838,94,4
839,94,4
840,94,4
841,94,4
842,70,4
843,70,4
844,70,4
845,70,4
846,70,4
847,70,4
848,70,4
849,70,4
850,70,4
851,70,4
852,76,5
853,76,5
854,76,5
855,76,5
856,76,5
857,76,5
858,76,5
859,76,5
860,98,5
861,98,5
862,83,4
863,83,4
864,83,4
865,83,4
866,83,4
867,83,4
868,83,4
869,83,4
870,83,4
871,77,3
872,77,3
873,77,3
874,77,3
875,77,3
876,77,3
877,77,3
878,77,3
879,77,3
880,70,2
881,70,2
882,70,2
883,70,2
884,88,4
885,88,4
886,88,4
887,88,4
888,88,4
889,88,4
890,88,4
891,88,4
892,88,4
893,88,4
894,88,4
895,91,6
896,91,6
897,91,6
898,91,6
899,91,6
900,91,6
901,91,6
902,91,6
903,96,6
904,96,6
905,94,6
906,94,6
907,94,6
908,94,6
909,94,6
910,94,6
911,94,6
912,94,6
913,94,6
914,70,4
915,91,4
916,91,4
917,91,4
918,91,4
919,91,4
920,91,4
921,91,4
922,92,4
923,92,4
924,96,4
925,96,4
926,96,4
927,96,4
928,96,4
929,96,4
930,96,4
931,96,4
932,96,4
933,96,4
934,96,4
935,96,4
936,96,4
937,96,4
938,96,4
939,96,4
940,78,8
941,78,8
942,72,8
943,65,8
944,65,8
945,65,8
946,65,8
947,65,8
948,65,8
949,65,8
950,65,8
951,65,8
952,65,8
953,65,8
954,65,8
955,65,8
956,65,8
957,65,8
958,93,8
959,90,8
960,89,8
961,81,7
962,76,6
963,68,5
964,68,5
965,68,5
966,68,5
967,68,5
968,68,5
969,68,5
970,68,5
971,68,5
972,68,5
973,68,5
974,68,5
975,68,5
976,68,5
977,85,4
978,80,3
979,80,3
980,80,3
981,80,3
982,89,4
983,89,4
984,89,4
985,89,4
986,89,4
987,89,4
988,89,4
989,89,4
990,89,4
991,89,4
992,89,4
993,89,4
994,89,4
995,100,5
996,100,5
997,100,5
998,100,5
999,100,5
1000,100,5
1001,100,5
1002,100,5
1003,99,5
1004,92,4
1005,92,4
1006,92,4
1007,92,4
1008,92,4
1009,92,4
1010,92,4
1011,92,4
1012,92,4
1013,92,4
1014,81,3
1015,81,3
1016,81,3
1017,81,3
1018,81,3
1019,81,3
1020,81,3
1021,81,3
1022,91,4
1023,91,4
1024,91,4
1025,93,4
1026,93,4
1027,93,4
1028,93,4
1029,93,4
1030,93,4
1031,93,4
1032,93,4
1033,93,4
1034,93,4
1035,93,4
1036,93,4
1037,89,6
1038,89,6
1039,89,6
1040,89,6
1041,89,6
1042,89,6
1043,89,6
1044,91,6
1045,88,6
1046,88,6
1047,88,6
1048,88,6
1049,88,6
1050,88,6
1051,88,6
1052,88,6
1053,88,6
1054,88,6
1055,88,6
1056,88,6
1057,92,4
1058,92,4
1059,92,4
1060,92,4
1061,92,4
1062,80,3
1063,70,2
1064,70,2
1065,70,2
1066,70,2
1067,70,2
1068,70,2
1069,70,2
1070,70,2
1071,70,2
1072,70,2
1073,70,2
1074,70,2
1075,70,2
1076,70,2
1077,70,2
1078,70,2
1079,70,2
1080,70,2
1081,100,5
1082,100,5
1083,100,5
1084,100,5
1085,100,5
1086,100,5
1087,100,5
1088,100,5
1089,100,5
1090,100,5
1091,100,5
1092,100,5
1093,100,5
1094,100,5
1095,100,5
1096,100,5
1097,100,5
1098,100,5
1099,100,5
1100,94,5
1101,94,5
1102,94,5
1103,87,4
1104,87,4
1105,87,4
1106,87,4
1107,87,4
1108,87,4
1109,81,5
1110,81,5
1111,81,5
1112,81,5
1113,81,5
1114,81,5
1115,81,5
1116,81,5
1117,81,5
1118,81,5
1119,81,5
1120,75,4
1121,99,4
1122,79,4
1123,79,4
1124,79,4
1125,79,4
1126,79,4
1127,85,3
1128,85,3
1129,85,3
1130,85,3
1131,85,3
1132,85,3
1133,85,3
1134,85,3
1135,85,3
1136,85,3
1137,85,3
1138,85,3
1139,85,3
1140,85,3
1141,85,3
1142,85,3
1143,90,4
1144,90,4
1145,90,4
1146,90,4
1147,90,4
1148,90,4
1149,90,4
1150,90,4
1151,90,4
1152,90,4
1153,90,4
1154,90,4
1155,90,4
1156,90,4
1157,90,4
1158,90,4
1159,90,4
1160,90,4
1161,90,4
1162,90,4
1163,92,4
1164,81,3
1165,81,3
1166,81,3
1167,91,4
1168,91,4
1169,91,4
1170,91,4
1171,91,4
1172,91,4
1173,91,4
1174,91,4
1175,91,4
1176,91,4
1177,83,5
1178,83,5
1179,83,5
1180,83,5
1181,72,4
1182,72,4
1183,72,4
1184,72,4
1185,72,4
1186,72,4
1187,72,4
1188,97,4
1189,97,4
